model_name,embedding_dim,task_name,main_score
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,,MassiveIntentClassification,0.6531621817681424
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,,MultiHateClassification,0.6624000000000001
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,,BrazilianToxicTweetsClassification,0.176708984375
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,,HateSpeechPortugueseClassification,0.55693359375
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,,TweetSentimentClassification,0.48125
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,,MultiLongDocReranking,0.91027
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,,WikipediaRerankingMultilingual,0.82014
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,,XGlueWPRReranking,0.7031700000000001
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,,WebFAQRetrieval,0.56659
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,,MultiLongDocRetrieval,0.4140749999999999
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,,WikipediaRetrievalMultilingual,0.75828
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,512.0,Assin2STS,0.743300428442876
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,512.0,SICK-BR-STS,0.7655833924087411
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,512.0,STSBenchmarkMultilingualSTS,0.851127053951156
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,512.0,MassiveIntentClassification,0.6455128245416666
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,512.0,MultiHateClassification,0.6618999999999999
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,512.0,BrazilianToxicTweetsClassification,0.174365234375
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,512.0,HateSpeechPortugueseClassification,0.5556640625
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,512.0,TweetSentimentClassification,0.484765625
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,512.0,MultiLongDocReranking,0.9099
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,512.0,WikipediaRerankingMultilingual,0.81327
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,512.0,XGlueWPRReranking,0.702335
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,512.0,WebFAQRetrieval,0.55926
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,512.0,MultiLongDocRetrieval,0.3938899999999999
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,512.0,WikipediaRetrievalMultilingual,0.7441
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,256.0,Assin2STS,0.7389499661949516
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,256.0,SICK-BR-STS,0.7609365476892995
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,256.0,STSBenchmarkMultilingualSTS,0.8471720769316144
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,256.0,MassiveIntentClassification,0.6243779917838517
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,256.0,MultiHateClassification,0.6549000000000001
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,256.0,BrazilianToxicTweetsClassification,0.17734375
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,256.0,HateSpeechPortugueseClassification,0.54384765625
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,256.0,TweetSentimentClassification,0.489453125
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,256.0,MultiLongDocReranking,0.90131
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,256.0,WikipediaRerankingMultilingual,0.80444
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,256.0,XGlueWPRReranking,0.69904
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,256.0,WebFAQRetrieval,0.54317
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,256.0,MultiLongDocRetrieval,0.3748749999999999
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,256.0,WikipediaRetrievalMultilingual,0.72423
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,128.0,Assin2STS,0.7382830385540013
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,128.0,SICK-BR-STS,0.7572637880711213
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,128.0,STSBenchmarkMultilingualSTS,0.8354391515653352
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,128.0,MassiveIntentClassification,0.5771121733495508
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,128.0,MultiHateClassification,0.6517
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,128.0,BrazilianToxicTweetsClassification,0.173681640625
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,128.0,HateSpeechPortugueseClassification,0.54521484375
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,128.0,TweetSentimentClassification,0.467578125
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,128.0,MultiLongDocReranking,0.89483
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,128.0,WikipediaRerankingMultilingual,0.78675
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,128.0,XGlueWPRReranking,0.699515
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,128.0,WebFAQRetrieval,0.50087
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,128.0,MultiLongDocRetrieval,0.332395
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,128.0,WikipediaRetrievalMultilingual,0.68017
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,64.0,Assin2STS,0.734658343138954
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,64.0,SICK-BR-STS,0.7459825506607987
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,64.0,STSBenchmarkMultilingualSTS,0.8203808323525253
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,64.0,MassiveIntentClassification,0.4818484663443233
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,64.0,MultiHateClassification,0.6338
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,64.0,BrazilianToxicTweetsClassification,0.17578125
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,64.0,HateSpeechPortugueseClassification,0.53134765625
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,64.0,TweetSentimentClassification,0.442578125
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,64.0,MultiLongDocReranking,0.85244
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,64.0,WikipediaRerankingMultilingual,0.76039
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,64.0,XGlueWPRReranking,0.69676
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,64.0,WebFAQRetrieval,0.40728
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,64.0,MultiLongDocRetrieval,0.251535
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,64.0,WikipediaRetrievalMultilingual,0.59474
